age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
74,M,Upper secondary or post-secondary education,Couple without children,4884,50.0,short term,15,12,5,9
70,W,Tertiary education,Couple with children,1543,35.0,short term,15,14,5,10
24,M,Upper secondary or post-secondary education,Single adult without children,1064,35.0,long term,12,12,5,10
33,W,Tertiary education,Single adult with children,1786,35.0,long term,11,3,3,5
57,M,Upper secondary or post-secondary education,Single adult without children,1335,35.0,long term,11,10,3,9
67,W,Tertiary education,Other type of household with children,2531,39.0,long term,10,9,5,8
33,M,Tertiary education,Couple with children,3242,45.0,long term,3,6,2,9
37,W,Upper secondary or post-secondary education,Single adult without children,1175,40.0,long term,7,12,4,9
57,W,No education completed,Single adult without children,1742,34.0,long term,3,3,1,7
36,W,Tertiary education,Single adult without children,1760,39.0,long term,10,5,3,8
47,M,Tertiary education,Couple without children,2232,37.0,long term,10,14,4,8
37,M,Upper secondary or post-secondary education,Other type of household without children,3100,20.0,long term,6,2,1,8
27,M,Tertiary education,Couple without children,1270,50.0,long term,11,9,4,9
46,W,Upper secondary or post-secondary education,Other type of household without children,2206,38.0,long term,13,13,5,10
32,W,Tertiary education,Couple without children,1897,35.0,long term,8,2,4,8
34,W,Upper secondary or post-secondary education,Single adult with children,1107,39.0,long term,7,5,3,9
71,M,No education completed,Couple with children,2058,40.0,long term,13,12,2,10
29,M,Upper secondary or post-secondary education,Couple without children,1392,45.0,long term,5,12,1,7
26,M,Tertiary education,Couple with children,894,39.0,long term,3,8,4,6
64,W,Upper secondary or post-secondary education,Single adult with children,1464,40.0,long term,9,8,4,9
59,M,Tertiary education,Single adult without children,906,35.0,long term,7,13,3,10
28,M,Tertiary education,Couple without children,827,39.0,short term,10,5,5,10
32,W,Tertiary education,Other type of household without children,2524,35.0,long term,14,14,2,10
50,M,Tertiary education,Other type of household with children,1243,35.0,long term,3,4,4,7
53,W,Primary or lower secondary education,Other type of household with children,2766,50.0,long term,15,13,4,8
70,W,Tertiary education,Couple with children,4802,42.0,long term,9,11,5,10
37,W,No education completed,Single adult without children,1952,35.0,long term,9,14,5,9
59,M,Upper secondary or post-secondary education,Other type of household without children,2980,35.0,long term,8,8,1,8
49,W,Tertiary education,Single adult without children,1450,35.0,long term,14,4,3,9
31,W,No education completed,Couple without children,3208,40.0,long term,6,13,5,8
72,M,Primary or lower secondary education,Single adult without children,3820,21.0,long term,13,14,4,10
26,M,No education completed,Single adult without children,723,25.0,long term,13,3,4,8
71,W,Tertiary education,Single adult with children,2112,16.0,long term,3,3,1,2
71,W,Primary or lower secondary education,Couple with children,1726,21.0,long term,6,2,4,10
73,W,Tertiary education,Couple without children,672,35.0,short term,8,8,3,8
50,W,Primary or lower secondary education,Single adult with children,2222,35.0,long term,9,9,4,8
54,M,Primary or lower secondary education,Single adult without children,3947,38.0,long term,8,14,4,10
32,W,Tertiary education,Other type of household with children,1861,32.0,long term,7,4,4,3
35,W,Upper secondary or post-secondary education,Couple with children,1703,38.0,long term,12,9,4,10
52,W,Tertiary education,Single adult without children,1130,35.0,short term,4,3,4,10
64,W,Upper secondary or post-secondary education,Couple with children,2193,17.0,long term,12,14,4,8
37,M,Upper secondary or post-secondary education,Single adult without children,925,18.0,long term,7,4,4,8
30,W,Tertiary education,Other type of household without children,2137,35.0,long term,14,12,3,7
52,M,Tertiary education,Single adult without children,1602,45.0,long term,9,5,2,8
49,W,Tertiary education,Couple with children,1866,35.0,long term,6,7,3,8
42,M,Upper secondary or post-secondary education,Single adult with children,2277,45.0,long term,14,14,2,10
47,M,Upper secondary or post-secondary education,Other type of household without children,1989,35.0,long term,7,10,3,9
63,W,Upper secondary or post-secondary education,Single adult with children,1997,40.0,long term,10,7,4,9
49,W,Upper secondary or post-secondary education,Other type of household without children,2966,21.0,long term,8,14,5,8
61,W,Primary or lower secondary education,Single adult with children,2136,35.0,long term,11,5,5,8
39,W,Upper secondary or post-secondary education,Couple with children,2017,40.0,long term,13,14,5,10
57,W,Primary or lower secondary education,Single adult with children,1152,36.0,long term,12,4,4,7
47,W,Tertiary education,Couple with children,1876,35.0,long term,11,12,5,6
40,W,Tertiary education,Couple with children,2948,36.0,long term,9,2,3,10
37,M,Upper secondary or post-secondary education,Other type of household without children,1231,40.0,long term,12,14,5,9
24,M,Upper secondary or post-secondary education,Couple with children,869,39.0,short term,9,11,2,9
68,M,Tertiary education,Other type of household without children,1216,42.0,long term,7,4,5,8
46,W,Primary or lower secondary education,Couple without children,2779,45.0,long term,6,10,4,9
29,W,Upper secondary or post-secondary education,Couple with children,1208,35.0,long term,11,2,5,10
40,M,Tertiary education,Couple without children,4323,45.0,long term,7,8,3,8
42,W,Upper secondary or post-secondary education,Single adult without children,2667,39.0,long term,10,12,3,9
66,M,Tertiary education,Single adult with children,1135,35.0,long term,7,12,4,9
67,M,Upper secondary or post-secondary education,Couple with children,2026,35.0,long term,11,9,5,10
63,M,Upper secondary or post-secondary education,Single adult with children,2015,45.0,short term,12,12,4,8
35,W,Tertiary education,Couple without children,1989,40.0,long term,15,8,5,9
29,M,Primary or lower secondary education,Single adult with children,1116,36.0,long term,8,13,4,8
23,W,Tertiary education,Single adult without children,764,35.0,long term,9,8,4,9
63,M,Tertiary education,Other type of household without children,1301,35.0,short term,11,4,2,10
34,M,No education completed,Single adult with children,1575,45.0,long term,12,8,3,9
37,M,Tertiary education,Single adult with children,553,34.0,long term,11,14,4,8
27,M,Upper secondary or post-secondary education,Other type of household without children,1320,40.0,long term,12,12,4,8
69,W,Primary or lower secondary education,Couple with children,2047,40.0,long term,7,14,4,10
47,M,Upper secondary or post-secondary education,Couple with children,3265,28.0,long term,8,9,2,6
43,M,Upper secondary or post-secondary education,Single adult without children,2347,40.0,long term,10,14,4,9
30,W,Upper secondary or post-secondary education,Couple without children,1239,37.0,long term,8,13,4,9
44,W,Tertiary education,Couple without children,1214,30.0,long term,7,8,3,6
67,M,Tertiary education,Single adult with children,1069,35.0,long term,12,11,3,9
45,M,Upper secondary or post-secondary education,Single adult without children,4298,30.0,long term,11,14,5,9
41,M,Tertiary education,Other type of household without children,4866,40.0,long term,15,8,5,9
57,M,No education completed,Single adult without children,3067,35.0,long term,11,12,3,7
37,W,Upper secondary or post-secondary education,Couple with children,1059,50.0,long term,9,14,4,8
69,M,Primary or lower secondary education,Other type of household with children,6911,39.0,long term,10,12,4,9
36,W,Tertiary education,Single adult with children,1409,37.0,long term,3,2,3,10
43,W,Tertiary education,Other type of household with children,2612,55.0,long term,12,4,4,8
58,W,Primary or lower secondary education,Single adult without children,1664,34.0,short term,12,6,5,9
33,W,Upper secondary or post-secondary education,Single adult without children,1249,30.0,long term,9,10,3,5
30,M,Tertiary education,Single adult with children,1435,40.0,short term,11,13,4,8
71,W,Primary or lower secondary education,Couple with children,2692,42.0,long term,9,11,5,10
70,W,Upper secondary or post-secondary education,Single adult without children,1049,35.0,long term,3,7,1,10
46,M,Upper secondary or post-secondary education,Other type of household with children,741,32.0,short term,13,11,4,8
63,W,Tertiary education,Other type of household with children,3092,43.0,long term,12,9,5,8
43,M,Primary or lower secondary education,Other type of household with children,2920,35.0,long term,4,5,2,5
69,W,Primary or lower secondary education,Single adult with children,1481,39.0,long term,15,4,2,6
64,W,Tertiary education,Couple without children,3510,12.0,long term,15,14,1,9
33,W,Tertiary education,Couple with children,1680,38.0,long term,12,12,4,10
46,W,Upper secondary or post-secondary education,Couple without children,1425,39.0,long term,10,12,3,9
44,W,No education completed,Single adult without children,1140,35.0,long term,8,4,4,10
25,W,Tertiary education,Other type of household without children,2724,20.0,short term,7,14,3,10
33,W,Upper secondary or post-secondary education,Couple with children,909,40.0,long term,13,5,5,10
54,M,No education completed,Couple with children,1392,30.0,short term,9,10,3,5
32,M,Tertiary education,Couple with children,2516,35.0,short term,3,8,4,8
45,W,Tertiary education,Other type of household with children,1177,50.0,long term,12,14,4,8
61,W,Upper secondary or post-secondary education,Other type of household without children,5829,39.0,long term,7,14,5,10
41,W,Tertiary education,Single adult with children,1692,26.0,long term,4,8,4,10
42,W,Upper secondary or post-secondary education,Other type of household with children,1106,39.0,long term,9,11,2,9
28,W,Tertiary education,Single adult without children,1593,35.0,long term,9,9,4,8
31,M,Upper secondary or post-secondary education,Single adult without children,2082,40.0,long term,7,14,4,10
52,W,No education completed,Single adult with children,1223,39.0,long term,4,6,4,10
38,M,Primary or lower secondary education,Other type of household with children,3861,40.0,long term,15,14,5,10
26,W,Upper secondary or post-secondary education,Couple with children,1096,35.0,long term,6,14,5,8
66,M,Upper secondary or post-secondary education,Other type of household with children,1454,35.0,long term,9,9,2,7
36,M,Tertiary education,Single adult with children,2496,35.0,long term,14,12,4,10
35,M,Primary or lower secondary education,Single adult without children,3568,39.0,long term,15,4,2,6
37,M,No education completed,Other type of household with children,1331,35.0,short term,9,13,4,9
68,W,Tertiary education,Single adult without children,2763,37.0,long term,13,2,4,9
48,W,Tertiary education,Other type of household with children,1443,38.0,long term,8,14,4,10
71,W,Primary or lower secondary education,Other type of household with children,1263,32.0,long term,11,3,5,8
34,M,Tertiary education,Couple without children,2172,35.0,short term,10,2,4,7
73,M,Primary or lower secondary education,Other type of household without children,1734,28.0,long term,15,9,5,9
55,W,Primary or lower secondary education,Single adult without children,1926,35.0,long term,10,3,4,8
71,M,Primary or lower secondary education,Single adult with children,2236,35.0,long term,6,7,3,8
27,W,Tertiary education,Couple with children,2016,20.0,long term,3,5,2,10
71,M,No education completed,Single adult without children,1873,38.0,long term,10,6,1,10
41,M,Upper secondary or post-secondary education,Other type of household without children,1994,35.0,long term,3,14,3,2
44,W,Tertiary education,Couple with children,1215,43.0,long term,14,2,5,10
38,M,Primary or lower secondary education,Other type of household with children,986,39.0,short term,12,8,3,10
51,W,Tertiary education,Other type of household with children,2657,35.0,long term,9,9,2,10
27,M,Upper secondary or post-secondary education,Couple with children,977,36.0,long term,5,2,3,6
49,W,Upper secondary or post-secondary education,Couple without children,1496,60.0,long term,9,12,3,6
34,M,Tertiary education,Other type of household without children,1636,18.0,long term,15,11,4,9
64,W,Tertiary education,Couple with children,1730,30.0,long term,12,11,4,8
40,M,Tertiary education,Single adult with children,3227,35.0,long term,7,14,5,10
54,M,No education completed,Single adult without children,2112,33.0,long term,12,6,4,10
36,W,Tertiary education,Single adult without children,1109,60.0,long term,11,4,4,10
63,M,Upper secondary or post-secondary education,Single adult with children,4477,35.0,long term,4,13,5,10
41,W,Tertiary education,Couple with children,3747,35.0,long term,10,5,5,9
67,W,Upper secondary or post-secondary education,Other type of household with children,3246,40.0,long term,9,8,4,9
45,M,Upper secondary or post-secondary education,Other type of household without children,1659,37.0,short term,13,8,4,9
39,M,Upper secondary or post-secondary education,Other type of household with children,2511,37.0,short term,10,9,4,8
40,W,Upper secondary or post-secondary education,Other type of household without children,975,26.0,long term,10,12,5,9
49,W,Tertiary education,Other type of household without children,2285,50.0,long term,7,5,4,8
62,M,Primary or lower secondary education,Couple without children,1134,18.0,long term,15,12,5,10
69,M,Tertiary education,Single adult without children,2567,30.0,long term,9,10,3,5
33,W,Tertiary education,Other type of household without children,2658,35.0,long term,9,9,3,8
20,W,Upper secondary or post-secondary education,Other type of household without children,1555,48.0,long term,9,6,5,10
44,W,No education completed,Single adult with children,1294,35.0,long term,14,4,5,10
33,M,No education completed,Single adult with children,3093,35.0,short term,10,5,5,9
28,M,Tertiary education,Other type of household with children,1179,42.0,long term,10,4,4,8
59,M,Tertiary education,Other type of household without children,894,39.0,short term,11,13,3,8
47,M,Upper secondary or post-secondary education,Single adult with children,2016,20.0,long term,9,10,1,9
71,W,Tertiary education,Single adult with children,3807,25.0,long term,15,12,5,10
64,M,No education completed,Couple without children,3861,45.0,long term,11,2,4,8
50,W,Tertiary education,Other type of household without children,1568,55.0,long term,12,12,4,7
39,W,Upper secondary or post-secondary education,Couple with children,1935,55.0,long term,11,3,4,7
43,M,Tertiary education,Couple without children,2874,35.0,short term,3,5,3,7
38,W,Tertiary education,Couple with children,3155,40.0,long term,10,2,5,7
29,W,No education completed,Single adult without children,790,23.0,long term,4,8,3,5
46,W,Tertiary education,Single adult without children,1282,24.0,long term,5,14,1,9
56,M,No education completed,Couple with children,2389,42.0,short term,12,8,4,9
61,M,Tertiary education,Other type of household without children,994,39.0,long term,7,10,3,8
44,M,Tertiary education,Couple without children,1334,18.0,long term,11,14,3,9
35,M,No education completed,Other type of household without children,2486,55.0,long term,13,3,2,9
25,W,Tertiary education,Couple without children,2934,40.0,long term,4,2,4,10
64,M,Tertiary education,Other type of household with children,1704,35.0,long term,11,12,5,6
18,M,No education completed,Single adult with children,1454,18.0,long term,15,12,5,10
34,W,Tertiary education,Single adult with children,1125,35.0,long term,8,4,3,8
64,W,Tertiary education,Couple without children,2339,40.0,long term,13,12,2,10
67,W,Upper secondary or post-secondary education,Couple without children,3671,37.0,long term,12,14,5,9
66,M,Tertiary education,Single adult without children,5614,39.0,long term,4,3,3,8
44,M,Tertiary education,Other type of household without children,1940,32.0,long term,9,12,5,9
62,W,Primary or lower secondary education,Single adult with children,2483,35.0,long term,9,14,4,8
71,M,Upper secondary or post-secondary education,Single adult without children,3642,16.0,long term,14,7,5,10
48,M,Upper secondary or post-secondary education,Single adult without children,925,35.0,long term,6,14,2,10
36,W,Tertiary education,Single adult with children,1607,36.0,short term,7,7,2,10
32,W,Tertiary education,Other type of household with children,1863,55.0,long term,10,9,5,9
69,W,Tertiary education,Single adult with children,2247,37.0,long term,9,11,3,9
26,M,No education completed,Couple with children,1816,39.0,long term,12,13,5,10
74,M,Upper secondary or post-secondary education,Other type of household with children,1528,35.0,long term,10,13,3,8
55,W,Primary or lower secondary education,Couple without children,1658,35.0,long term,11,11,5,9
61,M,Primary or lower secondary education,Other type of household without children,2334,28.0,short term,11,8,4,8
60,M,Tertiary education,Other type of household with children,3346,36.0,long term,4,8,3,5
58,M,Upper secondary or post-secondary education,Other type of household with children,2198,60.0,long term,11,4,4,10
33,M,Tertiary education,Couple without children,1261,36.0,long term,8,7,5,9
23,M,Upper secondary or post-secondary education,Other type of household without children,491,35.0,long term,4,3,4,10
21,M,No education completed,Single adult without children,707,35.0,long term,9,2,3,10
74,W,Tertiary education,Couple with children,4849,35.0,long term,10,14,4,7
33,M,Tertiary education,Other type of household without children,1195,40.0,short term,3,12,4,10
37,M,Tertiary education,Single adult without children,974,18.0,long term,5,12,1,7
54,M,Primary or lower secondary education,Single adult with children,1101,35.0,long term,14,7,4,10
73,M,Upper secondary or post-secondary education,Couple without children,2227,35.0,long term,14,6,5,10
36,W,Tertiary education,Couple without children,1877,39.0,short term,13,6,2,8
36,M,Tertiary education,Single adult without children,1349,50.0,long term,10,10,5,8
33,M,Tertiary education,Couple with children,3705,45.0,long term,6,10,4,9
29,M,Primary or lower secondary education,Other type of household with children,2230,37.0,long term,3,2,3,10
64,W,Primary or lower secondary education,Single adult with children,3097,40.0,long term,12,12,4,8
48,W,Tertiary education,Single adult without children,2854,40.0,long term,8,8,3,6
47,M,Tertiary education,Couple with children,3344,21.0,long term,13,14,5,10
48,W,No education completed,Couple with children,1281,36.0,long term,13,14,5,10
72,W,Tertiary education,Other type of household without children,2062,38.0,long term,10,10,4,8
60,M,Upper secondary or post-secondary education,Other type of household with children,3496,35.0,long term,12,8,4,10
35,M,Tertiary education,Other type of household with children,1025,42.0,long term,10,2,4,10
25,M,Upper secondary or post-secondary education,Other type of household without children,724,42.0,short term,11,12,4,10
42,M,Upper secondary or post-secondary education,Couple without children,992,39.0,long term,10,12,3,8
31,M,No education completed,Single adult with children,2023,45.0,long term,13,13,4,8
32,M,Upper secondary or post-secondary education,Couple without children,2793,25.0,long term,10,7,3,8
45,W,Upper secondary or post-secondary education,Other type of household without children,809,30.0,long term,13,14,5,9
38,W,No education completed,Single adult without children,1585,39.0,long term,15,2,5,10
42,M,Upper secondary or post-secondary education,Single adult without children,2359,40.0,long term,7,2,5,8
41,M,Tertiary education,Couple with children,1671,37.0,long term,8,14,5,8
70,W,Tertiary education,Other type of household without children,756,25.0,short term,10,12,5,10
39,M,Tertiary education,Couple with children,2060,28.0,long term,8,2,1,8
65,W,Tertiary education,Other type of household without children,2401,35.0,long term,11,12,4,7
48,W,Upper secondary or post-secondary education,Other type of household with children,1135,55.0,long term,12,12,4,7
50,W,No education completed,Single adult without children,836,42.0,short term,12,8,4,9
39,W,Upper secondary or post-secondary education,Couple with children,1366,35.0,long term,14,12,4,10
74,M,Upper secondary or post-secondary education,Single adult without children,3306,38.0,long term,6,3,4,4
66,W,Primary or lower secondary education,Other type of household without children,2068,40.0,long term,13,2,2,8
42,W,Tertiary education,Single adult with children,1375,40.0,long term,11,11,5,8
45,M,Tertiary education,Single adult with children,2545,45.0,long term,13,7,5,7
45,W,Tertiary education,Other type of household with children,1341,35.0,long term,3,10,4,9
59,M,Primary or lower secondary education,Single adult without children,3906,20.0,long term,12,14,4,8
57,M,Upper secondary or post-secondary education,Other type of household with children,1513,21.0,long term,14,14,5,10
69,W,Upper secondary or post-secondary education,Other type of household without children,1082,40.0,long term,13,4,4,8
41,M,Tertiary education,Other type of household with children,1034,35.0,long term,10,8,5,10
69,W,Tertiary education,Couple with children,7032,35.0,long term,7,3,5,9
67,W,Tertiary education,Couple with children,1253,25.0,long term,10,7,3,8
50,M,Upper secondary or post-secondary education,Couple without children,1701,35.0,long term,7,14,5,10
36,W,Upper secondary or post-secondary education,Couple without children,1371,42.0,long term,11,5,5,8
64,M,Tertiary education,Couple with children,3376,35.0,long term,6,6,4,10
28,W,Upper secondary or post-secondary education,Other type of household with children,991,35.0,long term,12,12,5,10
36,M,Upper secondary or post-secondary education,Single adult with children,885,35.0,long term,6,8,3,7
26,M,Tertiary education,Couple with children,1489,39.0,long term,12,8,3,10
54,M,Upper secondary or post-secondary education,Other type of household without children,2992,35.0,long term,9,10,4,7
26,M,Upper secondary or post-secondary education,Couple without children,786,40.0,long term,12,3,5,10
31,M,Tertiary education,Single adult without children,3694,40.0,long term,4,14,1,10
28,M,Upper secondary or post-secondary education,Couple without children,1892,39.0,long term,12,10,5,9
55,M,No education completed,Other type of household with children,2247,40.0,long term,11,11,4,9
49,M,Tertiary education,Single adult without children,2882,40.0,long term,12,10,4,8
31,W,Upper secondary or post-secondary education,Single adult without children,2505,35.0,long term,5,14,4,9
20,M,Tertiary education,Couple without children,1508,37.0,long term,3,2,3,10
27,W,Upper secondary or post-secondary education,Single adult without children,1390,40.0,short term,12,14,5,9
67,M,No education completed,Couple without children,5242,35.0,short term,8,14,5,8
37,W,Primary or lower secondary education,Other type of household with children,1864,35.0,long term,9,5,3,9
17,W,Tertiary education,Single adult without children,966,45.0,long term,7,8,3,8
45,M,Tertiary education,Couple with children,1133,40.0,long term,10,14,4,10
26,M,Primary or lower secondary education,Other type of household without children,1265,37.0,long term,3,2,2,6
73,M,Tertiary education,Couple without children,6637,22.0,long term,10,14,3,9
38,M,Tertiary education,Other type of household with children,2317,35.0,long term,11,2,3,8
27,M,Tertiary education,Single adult without children,1430,35.0,long term,6,7,3,8
26,W,Tertiary education,Single adult with children,1065,50.0,long term,13,3,3,9
26,W,Upper secondary or post-secondary education,Other type of household without children,1410,35.0,long term,12,10,2,10
49,W,Tertiary education,Couple with children,1482,35.0,long term,7,6,5,10
45,W,Tertiary education,Other type of household without children,987,45.0,long term,13,13,4,8
29,W,Tertiary education,Other type of household with children,1881,43.0,long term,5,4,3,7
43,W,Tertiary education,Couple without children,1398,36.0,short term,6,8,3,7
28,W,Primary or lower secondary education,Single adult without children,897,35.0,long term,8,2,5,7
67,M,Upper secondary or post-secondary education,Couple without children,1565,40.0,long term,15,2,5,10
34,W,Tertiary education,Single adult without children,783,35.0,long term,7,4,2,7
34,W,Upper secondary or post-secondary education,Single adult with children,2304,40.0,long term,7,2,5,8
71,W,Upper secondary or post-secondary education,Single adult without children,1066,42.0,long term,12,8,4,9
56,M,Tertiary education,Couple without children,2137,20.0,long term,3,2,4,10
47,M,Tertiary education,Couple without children,870,38.0,long term,8,8,3,9
74,M,No education completed,Couple with children,940,38.0,long term,13,13,5,10
70,M,Upper secondary or post-secondary education,Single adult without children,3026,37.0,short term,14,14,5,10
32,W,Tertiary education,Single adult with children,2082,35.0,long term,9,9,4,10
38,W,Primary or lower secondary education,Other type of household with children,2009,60.0,long term,11,4,4,10
28,M,Upper secondary or post-secondary education,Couple without children,1066,25.0,long term,7,8,3,6
26,M,Primary or lower secondary education,Other type of household without children,608,22.0,long term,10,14,3,9
41,M,Primary or lower secondary education,Couple without children,1324,45.0,long term,9,12,3,8
27,M,Tertiary education,Other type of household with children,506,25.0,long term,8,14,4,8
63,W,Upper secondary or post-secondary education,Couple without children,2781,26.0,long term,6,14,2,5
60,M,Upper secondary or post-secondary education,Single adult without children,3355,35.0,long term,10,2,4,7
28,M,Upper secondary or post-secondary education,Couple without children,2907,32.0,short term,10,12,3,7
73,M,Upper secondary or post-secondary education,Couple with children,829,35.0,long term,12,14,4,10
37,W,Upper secondary or post-secondary education,Single adult without children,2344,36.0,long term,8,12,5,5
38,W,Primary or lower secondary education,Single adult without children,1518,35.0,long term,13,14,5,10
18,M,No education completed,Other type of household with children,746,40.0,long term,12,12,4,8
28,W,Upper secondary or post-secondary education,Couple with children,1178,36.0,long term,13,11,4,9
32,W,Tertiary education,Single adult without children,849,35.0,long term,5,4,4,9
28,M,Upper secondary or post-secondary education,Other type of household without children,939,18.0,long term,8,14,5,8
44,M,Upper secondary or post-secondary education,Couple with children,1148,35.0,long term,11,2,5,10
52,M,No education completed,Other type of household with children,1488,35.0,long term,12,8,5,10
70,W,No education completed,Single adult with children,1972,42.0,long term,7,4,5,8
29,W,Upper secondary or post-secondary education,Single adult without children,1076,24.0,long term,5,14,1,9
54,W,Primary or lower secondary education,Single adult without children,1464,40.0,long term,9,4,4,7
31,M,Tertiary education,Couple without children,1456,25.0,long term,6,4,1,7
